"","Year","Date","Month","Load_Togo","temp","RH","rsds","Wday"
"1275","2020",2020-06-28,"06",3791.06303355145,25.3708333333334,87.0695833333333,179.675,1
"1276","2020",2020-06-29,"06",4353.39220457729,25.475,85.8120833333333,147.116666666667,0
"1277","2020",2020-06-30,"06",4433.57125746926,25.7625,87.5270833333333,101.708333333333,0
"1278","2020",2020-07-01,"07",4449.21306819054,25.7791666666667,86.9258333333333,149.958333333333,0
"1279","2020",2020-07-02,"07",4496.04208382506,27.15,82.5754166666667,221.916666666667,0
"1280","2020",2020-07-03,"07",4595.03005457959,27.5,81.6266666666667,191.779166666667,0
"1281","2020",2020-07-04,"07",4228.51,24.8958333333334,87.9341666666667,114.854166666667,1
"1282","2020",2020-07-05,"07",3740.38478208873,25.9833333333334,84.97125,150.570833333333,1
"1283","2020",2020-07-06,"07",4357.0501314596,26.7291666666667,84.50375,219.625,0
"1284","2020",2020-07-07,"07",4339.73083155119,26.8458333333334,83.0416666666667,189.845833333333,0
"1285","2020",2020-07-08,"07",4515.00213539706,26.3416666666667,84.4066666666667,168.533333333333,0
"1286","2020",2020-07-09,"07",4375.5017730207,25.65,87.82125,111.195833333333,0
"1287","2020",2020-07-10,"07",4376.34154774677,25.2291666666667,86.7316666666667,163.45,0
"1288","2020",2020-07-11,"07",4055.04143562597,25.4458333333334,88.0979166666667,121.8875,1
"1289","2020",2020-07-12,"07",3805.73740820926,25.6833333333334,86.3270833333333,168.3375,1
"1290","2020",2020-07-13,"07",4155.70358630861,25.1083333333334,88.1458333333333,150.920833333333,0
"1291","2020",2020-07-14,"07",4332.27960458594,25.3,86.8220833333333,147.829166666667,0
"1292","2020",2020-07-15,"07",4316.74462836422,24.9166666666667,87.3216666666667,142.441666666667,0
"1293","2020",2020-07-16,"07",4119.84543543779,25.0583333333334,86.1395833333333,154.354166666667,0
"1294","2020",2020-07-17,"07",4181.64716548081,25.2375,88.3629166666667,146.445833333333,0
"1295","2020",2020-07-18,"07",3829.2162863697,25.5333333333334,86.2516666666667,186.816666666667,1
"1296","2020",2020-07-19,"07",3635.80766491741,25.1916666666667,88.9816666666667,155.4875,1
"1297","2020",2020-07-20,"07",4229.42549433356,25.275,88.2883333333333,147.379166666667,0
"1298","2020",2020-07-21,"07",4255.98562739417,25.4791666666667,87.37375,183.691666666667,0
"1299","2020",2020-07-22,"07",3975.38611064263,25.5291666666667,86.2954166666667,199.9625,0
"1300","2020",2020-07-23,"07",4056.78418900228,25.2833333333334,88.4641666666667,194.454166666667,0
"1301","2020",2020-07-24,"07",4079.20341616478,25.4458333333334,86.4845833333333,188.275,0
"1302","2020",2020-07-25,"07",3707.72145440406,25.9833333333334,83.2745833333333,203.3875,1
"1303","2020",2020-07-26,"07",3700.17358959581,24.9833333333334,88.2395833333333,157.616666666667,1
"1304","2020",2020-07-27,"07",4234.08219410639,25.5083333333334,85.3866666666667,209.908333333333,0
"1305","2020",2020-07-28,"07",4096.59680022875,25.0416666666667,86.9016666666667,157.466666666667,0
"1306","2020",2020-07-29,"07",4172.32520682944,25.7625,82.9545833333333,212.35,0
"1307","2020",2020-07-30,"07",4307.09666117287,26.3791666666667,79.84625,218.416666666667,0
"1308","2020",2020-07-31,"07",3742.1022033787,23.6458333333334,90.2154166666667,135.983333333333,1
"1309","2020",2020-08-01,"08",3648.19957090753,25.4083333333334,85.1716666666667,190.508333333333,1
"1310","2020",2020-08-02,"08",3439.97789801099,25.3,82.8854166666667,215.395833333333,1
"1311","2020",2020-08-03,"08",4046.33304920677,25.3166666666667,81.4195833333333,150.35,0
"1312","2020",2020-08-04,"08",4163.61343630802,25.6166666666667,76.4241666666667,282.604166666667,0
"1313","2020",2020-08-05,"08",4142.97428007558,25.7333333333334,75.64875,264.345833333333,0
"1314","2020",2020-08-06,"08",3918.92006777997,25.2416666666667,76.6008333333333,219.1,0
"1315","2020",2020-08-07,"08",3824.74461724395,24.6583333333334,82.4395833333333,132.8,0
"1316","2020",2020-08-08,"08",3677.7243873352,24.6166666666667,81.9275,194.729166666667,1
"1317","2020",2020-08-09,"08",3515.48355506537,25.0083333333334,80.205,213.391666666667,1
"1318","2020",2020-08-10,"08",3927.42612006287,25.3416666666667,79.7204166666667,199.916666666667,0
"1319","2020",2020-08-11,"08",4146.2600567314,25.2083333333334,80.5279166666667,140.725,0
"1320","2020",2020-08-12,"08",4134.51616313682,25.4875,79.6233333333333,226.35,0
"1321","2020",2020-08-13,"08",4299.6995672513,26.5875,75.9516666666667,262.458333333333,0
"1322","2020",2020-08-14,"08",4282.38677773354,23.6958333333334,90.52125,146.2125,0
"1323","2020",2020-08-15,"08",4089.42100912581,24.475,90.1595833333333,119.841666666667,1
"1324","2020",2020-08-16,"08",3823.23531771665,25.9166666666667,82.6966666666667,191.683333333333,1
"1325","2020",2020-08-17,"08",4233.21907297036,26.6375,79.36125,244.2,0
"1326","2020",2020-08-18,"08",4257.68950351812,25.7583333333334,84.6029166666667,196.754166666667,0
"1327","2020",2020-08-19,"08",4239.6794025722,26.3958333333334,82.9966666666667,224.179166666667,0
"1328","2020",2020-08-20,"08",4304.50586331961,26.65,83.5720833333333,215.908333333333,0
"1329","2020",2020-08-21,"08",4015.28438299287,24.9708333333334,88.1666666666667,182,0
"1330","2020",2020-08-22,"08",3769.84256527408,24.7708333333334,87.9120833333333,202.566666666667,1
"1331","2020",2020-08-23,"08",3701.68453345828,26.0208333333334,81.4325,217.804166666667,1
"1332","2020",2020-08-24,"08",3953.21754642656,24.9708333333334,84.7683333333333,192.3625,0
"1333","2020",2020-08-25,"08",4164.5496926116,25.0958333333334,85.2366666666667,166.804166666667,0
"1334","2020",2020-08-26,"08",4105.82372398707,25.7916666666667,81.8479166666667,213.054166666667,0
"1335","2020",2020-08-27,"08",4093.44156623491,24.9666666666667,86.4245833333333,186.441666666667,0
"1336","2020",2020-08-28,"08",4180.52160802622,24.925,86.37375,182.270833333333,0
"1337","2020",2020-08-29,"08",3860.51347970968,25.0958333333334,85.35625,172.45,1
"1338","2020",2020-08-30,"08",3633.07134889346,25.3916666666667,84.6341666666667,166.820833333333,1
"1339","2020",2020-08-31,"08",4198.95049623032,25.5916666666667,84.0704166666667,167.491666666667,0
"1340","2020",2020-09-01,"09",4195.67958531536,24.8541666666667,89.3195833333333,114.833333333333,0
"1341","2020",2020-09-02,"09",4308.31845417367,25.1083333333334,88.17,175.1625,0
"1342","2020",2020-09-03,"09",4310.82649683124,25.525,85.6141666666667,205.091666666667,0
"1343","2020",2020-09-04,"09",4440.34634796987,26.1,83.8854166666667,199.445833333333,0
"1344","2020",2020-09-05,"09",3955.76096544362,24.45,89.4991666666667,101.045833333333,1
"1345","2020",2020-09-06,"09",3828.44110114001,24.9375,87.41375,145.608333333333,1
"1346","2020",2020-09-07,"09",4298.8897809269,24.4,90.0591666666667,167.095833333333,0
"1347","2020",2020-09-08,"09",4291.38033144283,25.775,85.7295833333333,164.983333333333,0
"1348","2020",2020-09-09,"09",4362.28084066583,24.0291666666667,92.06375,104.441666666667,0
"1349","2020",2020-09-10,"09",4183.62903501844,25.6208333333334,86.725,207.408333333333,0
"1350","2020",2020-09-11,"09",4392.65113834427,25.9333333333334,86.5829166666667,185.445833333333,0
"1351","2020",2020-09-12,"09",4165.46328290562,26.3208333333334,84.6229166666667,205.5875,1
"1352","2020",2020-09-13,"09",3658.43237450742,25.2458333333334,86.35625,148.620833333333,1
"1353","2020",2020-09-14,"09",4404.17379359265,26.8666666666667,83.2154166666667,217.1375,0
"1354","2020",2020-09-15,"09",4270.34340965154,25.375,87.57875,203.5375,0
"1355","2020",2020-09-16,"09",4226.55417244246,24.3166666666667,89.61125,121.945833333333,0
"1356","2020",2020-09-17,"09",3954.08027474317,25.1958333333334,87.60375,186.9625,0
"1357","2020",2020-09-18,"09",4310.6275581042,25.7583333333334,86.0204166666667,160.170833333333,0
"1358","2020",2020-09-19,"09",4046.59414596248,25.8208333333334,85.8770833333333,193.329166666667,1
"1359","2020",2020-09-20,"09",3852.43493816625,25.05,87.5820833333333,166.795833333333,1
"1360","2020",2020-09-21,"09",4125.44926534851,25.9125,84.14625,213.7875,0
"1361","2020",2020-09-22,"09",4178.47377607104,25.7708333333334,85.65625,203.6375,1
"1362","2020",2020-09-23,"09",4172.26831585027,26.1333333333334,85.6129166666667,202.270833333333,0
"1363","2020",2020-09-24,"09",4048.55543042581,25.5333333333334,86.1433333333333,167.2125,1
"1364","2020",2020-09-25,"09",4230.19092868623,25.8916666666667,84.5395833333333,197.541666666667,0
"1365","2020",2020-09-26,"09",4161.56509786214,25.6041666666667,86.07375,216.008333333333,1
"1366","2020",2020-09-27,"09",3895.29137666764,25.4083333333334,86.9133333333333,179.0875,1
"1367","2020",2020-09-28,"09",4504.07947195525,26.4166666666667,83.8854166666667,250.854166666667,0
"1368","2020",2020-09-29,"09",4389.35055418847,25.4708333333334,87.6316666666667,188.725,0
"1369","2020",2020-09-30,"09",4413.94542618661,24.8,90.8154166666667,116.645833333333,0
"1370","2020",2020-10-01,"10",4469.16059042875,25.1083333333334,88.90125,147.929166666667,0
"1371","2020",2020-10-02,"10",4371.01398127555,26.1125,83.8858333333333,210.875,0
"1372","2020",2020-10-03,"10",4187.93771159562,26.0708333333334,84.8283333333333,208.058333333333,1
"1373","2020",2020-10-04,"10",3904.95906080881,25.6041666666667,87.57875,186.6125,1
"1374","2020",2020-10-05,"10",4567.99218575018,26.3291666666667,85.3083333333333,237.291666666667,0
"1375","2020",2020-10-06,"10",4591.55669801038,26.6125,83.5058333333333,250.141666666667,0
"1376","2020",2020-10-07,"10",4355.91478972926,25.225,85.3425,173.758333333333,0
"1377","2020",2020-10-08,"10",4414.63581362143,26.2625,84.0375,226.7,0
"1378","2020",2020-10-09,"10",4469.19749577806,24.9,88.2525,160.358333333333,0
"1379","2020",2020-10-10,"10",3964.19136889629,25.2458333333334,87.7454166666667,194.525,1
"1380","2020",2020-10-11,"10",3741.42496164012,25.8208333333334,86.8366666666667,183.3625,1
"1381","2020",2020-10-12,"10",4329.68,26.4916666666667,82.9908333333333,241.1625,0
"1382","2020",2020-10-13,"10",4317.67965470362,26.4583333333334,82.81,242.7375,0
"1383","2020",2020-10-14,"10",4517.59570944635,26.2958333333334,85.4058333333333,207.495833333333,0
"1384","2020",2020-10-15,"10",4487.61159513737,26.6958333333334,84.415,204.5625,0
"1385","2020",2020-10-16,"10",4626.28975949883,26.4791666666667,84.35,236.066666666667,0
"1386","2020",2020-10-17,"10",4300.97015258299,26.0125,86.555,215.341666666667,1
"1387","2020",2020-10-18,"10",4094.4660378928,26.5416666666667,83.69125,231.691666666667,1
"1388","2020",2020-10-19,"10",4578.58336404249,27.0958333333334,83.3566666666667,241.225,0
"1389","2020",2020-10-20,"10",4579.31901272812,27.0208333333334,81.9479166666667,240.066666666667,0
"1390","2020",2020-10-21,"10",4812.08015702924,27.5375,80.6945833333333,254.95,0
"1391","2020",2020-10-22,"10",4832.42910492467,27.8708333333334,79.32625,264.170833333333,0
"1392","2020",2020-10-23,"10",4897.60217496955,27.6166666666667,78.3225,265.866666666667,0
"1393","2020",2020-10-24,"10",4485.05154855143,27.4541666666667,76.79375,268.979166666667,1
"1394","2020",2020-10-25,"10",4006.51,26.75,77.3704166666667,224.1,1
"1395","2020",2020-10-26,"10",4576.60388312174,27,75.3258333333333,240.795833333333,0
"1396","2020",2020-10-27,"10",4733.30621603251,27.1291666666667,74.0516666666667,231.825,0
"1397","2020",2020-10-28,"10",4638.53105743814,27.2416666666667,70.46,265.320833333333,0
"1398","2020",2020-10-29,"10",4628.70217986854,27.2625,71.3270833333333,249.133333333333,1
"1399","2020",2020-10-30,"10",4621.72171791255,27.6375,69.0454166666667,252.904166666667,0
"1400","2020",2020-10-31,"10",4276.21255484178,27.8583333333334,69.1916666666667,252.329166666667,1
"1401","2020",2020-11-01,"11",3977.92836848084,27.7958333333334,68.2958333333333,264.079166666667,1
"1402","2020",2020-11-02,"11",4449.16038966053,27.3541666666667,70.04125,245.308333333333,0
"1403","2020",2020-11-03,"11",4479.25023550025,27.5583333333334,65.3275,255.908333333333,0
"1404","2020",2020-11-04,"11",4472.62110065073,28.125,65.0504166666667,248.495833333333,0
"1405","2020",2020-11-05,"11",4337.51924681992,28.425,66.9216666666667,230.975,0
"1406","2020",2020-11-06,"11",4681.62,28.5416666666667,62.4579166666667,246.795833333333,0
"1407","2020",2020-11-07,"11",4203.24061054552,27.7958333333334,67.2566666666667,238.55,1
"1408","2020",2020-11-08,"11",3912.94691763581,27.5208333333334,64.2175,243.354166666667,1
"1409","2020",2020-11-09,"11",4490.6697115695,27.5416666666667,63.17875,254.529166666667,0
"1410","2020",2020-11-10,"11",4379.8566651069,27.5625,66.8658333333333,232.579166666667,0
"1411","2020",2020-11-11,"11",4516.60272343301,27.525,67.8629166666667,227.991666666667,0
"1412","2020",2020-11-12,"11",4512.47444493211,27.475,62.4254166666667,247.258333333333,0
"1413","2020",2020-11-13,"11",4179.12036028617,27.9666666666667,52.5725,263.595833333333,0
"1414","2020",2020-11-14,"11",4294.68748217525,28.1208333333333,55.2116666666667,249.295833333333,1
"1415","2020",2020-11-15,"11",4124.12214638078,28.4958333333334,58.6920833333333,246.6625,1
"1416","2020",2020-11-16,"11",4588.84035816313,28.0875,59.57625,249.583333333333,0
"1417","2020",2020-11-17,"11",4626.9004178967,27.8625,59.69125,249.008333333333,0
"1418","2020",2020-11-18,"11",4511.35933237108,27.925,58.3254166666667,242.633333333333,0
"1419","2020",2020-11-19,"11",4775.64,27.3166666666667,53.6866666666667,250.95,0
"1420","2020",2020-11-20,"11",4651.67829816518,26.925,55.5391666666667,244.979166666667,0
"1421","2020",2020-11-21,"11",4282.4435853952,27.4125,56.8775,247.858333333333,1
