"","Year","Date","Month","Load_Benin","temp","RH","rsds","Wday"
"1259","2020",2020-06-12,"06",162.641757616835,26.1708333333334,79.9870833333333,168.208333333333,0
"1260","2020",2020-06-13,"06",160.849951287778,27.6791666666667,77.8608333333333,217.666666666667,1
"1261","2020",2020-06-14,"06",143.699111483892,26.7958333333334,77.1045833333333,204.958333333333,1
"1262","2020",2020-06-15,"06",153.227401845051,28.5916666666667,75.1658333333333,229.333333333333,0
"1263","2020",2020-06-16,"06",178.083903805273,28.6416666666667,77.88625,229.25,0
"1264","2020",2020-06-17,"06",162.699131130418,27.4541666666667,78.3775,204.791666666667,0
"1265","2020",2020-06-18,"06",137.819852639534,26.2291666666667,79.6679166666667,184.208333333333,0
"1266","2020",2020-06-19,"06",143.729868244402,27.2125,80.40125,154.541666666667,0
"1267","2020",2020-06-20,"06",135.089394552612,26.7875,80.2020833333333,228.166666666667,1
"1268","2020",2020-06-21,"06",129.677857359676,27.7833333333334,77.38375,217.958333333333,1
"1269","2020",2020-06-22,"06",136.771843127965,27.6875,76.9708333333333,228.833333333333,0
"1270","2020",2020-06-23,"06",141.004074702896,27.5958333333334,77.52,211.166666666667,0
"1271","2020",2020-06-24,"06",150.804588501185,28.3833333333334,75.2158333333333,251.166666666667,0
"1272","2020",2020-06-25,"06",155.911714287429,28.2208333333334,76.4091666666667,226.291666666667,0
"1273","2020",2020-06-26,"06",149.987620910192,27.5125,75.9733333333333,239,0
"1274","2020",2020-06-27,"06",139.521855026697,27.6875,77.6841666666667,202.416666666667,1
"1275","2020",2020-06-28,"06",131.000484224397,25.9416666666667,83.0591666666667,202.583333333333,1
"1276","2020",2020-06-29,"06",143.719001978388,26.125,81.6379166666667,179,0
"1277","2020",2020-06-30,"06",149.522367136786,25.7708333333334,86.8083333333333,133.791666666667,0
"1278","2020",2020-07-01,"07",146.845673074053,26.9791666666667,82.1183333333333,201.208333333333,0
"1279","2020",2020-07-02,"07",156.18375283653,28.0958333333333,78.1508333333333,243.75,0
"1280","2020",2020-07-03,"07",154.881245993066,28.175,77.8995833333333,218.458333333333,0
"1281","2020",2020-07-04,"07",144.393333333333,24.3833333333334,88.9370833333333,125.25,1
"1282","2020",2020-07-05,"07",134.015588612856,26.0666666666667,82.0783333333333,166.791666666667,1
"1283","2020",2020-07-06,"07",156.532352099315,27.3166666666667,79.49125,236.083333333333,0
"1284","2020",2020-07-07,"07",153.986859038906,27.6416666666667,78.3304166666667,218.291666666667,0
"1285","2020",2020-07-08,"07",154.060328159953,27.0875,79.9875,224.5,0
"1286","2020",2020-07-09,"07",143.415780849685,26.7958333333334,81.9191666666667,167.041666666667,0
"1287","2020",2020-07-10,"07",147.269637199708,25.0416666666667,84.64125,174.416666666667,0
"1288","2020",2020-07-11,"07",142.989005415006,25.7583333333334,85.0675,166.291666666667,1
"1289","2020",2020-07-12,"07",135.198061832775,25.9333333333334,84.40875,190.75,1
"1290","2020",2020-07-13,"07",152.67842095792,25.3375,86.25,145.708333333333,0
"1291","2020",2020-07-14,"07",154.136194372084,24.9958333333334,88.2625,138.083333333333,0
"1292","2020",2020-07-15,"07",151.856896779068,24.8416666666667,88.09125,131.958333333333,0
"1293","2020",2020-07-16,"07",148.632751747645,24.625,89.3520833333333,133.416666666667,0
"1294","2020",2020-07-17,"07",147.263988263612,25.0458333333334,88.0229166666667,143.833333333333,0
"1295","2020",2020-07-18,"07",146.222787421516,25.725,84.6575,194,1
"1296","2020",2020-07-19,"07",135.598298239478,25.2541666666667,87.6791666666667,164.666666666667,1
"1297","2020",2020-07-20,"07",150.86380550503,25.6,85.6066666666667,198,0
"1298","2020",2020-07-21,"07",141.464358720982,25.7083333333334,85.5779166666667,203.208333333333,0
"1299","2020",2020-07-22,"07",153.044122965846,25.7291666666667,84.2875,221.75,0
"1300","2020",2020-07-23,"07",151.696009790076,25.2,87.3525,181.416666666667,0
"1301","2020",2020-07-24,"07",154.316843673711,25.4708333333334,85.39375,190.458333333333,0
"1302","2020",2020-07-25,"07",139.445780562927,25.9791666666667,83.8929166666667,191.958333333333,1
"1303","2020",2020-07-26,"07",132.342171737119,25.3125,86.7383333333333,164.583333333333,1
"1304","2020",2020-07-27,"07",153.564628432969,25.2333333333334,85.3425,198.333333333333,0
"1305","2020",2020-07-28,"07",143.961042367088,24.9625,87.57,175.625,0
"1306","2020",2020-07-29,"07",154.522433391064,26.125,81.70625,236.458333333333,0
"1307","2020",2020-07-30,"07",155.876058950968,26.8625,78.97,234.5,0
"1308","2020",2020-07-31,"07",140.045813786885,23.7166666666667,89.9083333333333,139.208333333333,1
"1309","2020",2020-08-01,"08",137.494085723078,25.6458333333334,83.5208333333333,218.625,1
"1310","2020",2020-08-02,"08",135.42229520078,25.775,81.895,211.083333333333,1
"1311","2020",2020-08-03,"08",147.091487128219,25.5125,80.6266666666667,126.333333333333,0
"1312","2020",2020-08-04,"08",153.191456793007,25.8458333333334,76.07375,263.458333333333,0
"1313","2020",2020-08-05,"08",153.559704989722,26.1125,77.0116666666667,228.125,0
"1314","2020",2020-08-06,"08",148.254167300576,25.8666666666667,74.97,209.083333333333,0
"1315","2020",2020-08-07,"08",148.007918529335,24.2666666666667,84.4045833333333,109.208333333333,0
"1316","2020",2020-08-08,"08",142.151528933877,24.8875,80.27375,208.458333333333,1
"1317","2020",2020-08-09,"08",134.689158267228,25.4375,77.5983333333333,237.458333333333,1
"1318","2020",2020-08-10,"08",146.857445280241,25.3666666666667,80.3595833333333,196.875,0
"1319","2020",2020-08-11,"08",151.654396601668,25.0541666666667,80.8929166666667,125.291666666667,0
"1320","2020",2020-08-12,"08",154.279629397648,26.1791666666667,76.2645833333333,253.083333333333,0
"1321","2020",2020-08-13,"08",148.93607314558,26.9833333333334,76.2454166666667,242.625,0
"1322","2020",2020-08-14,"08",148.275479591203,23.9375,89.31,150.583333333333,0
"1323","2020",2020-08-15,"08",138.213221987567,25.275,83.6666666666667,174.333333333333,1
"1324","2020",2020-08-16,"08",137.364945155202,26.5,79.20125,201.541666666667,1
"1325","2020",2020-08-17,"08",154.387653553498,27.2375,78.1979166666667,258.166666666667,0
"1326","2020",2020-08-18,"08",154.366798146498,26.2541666666667,82.9879166666667,199.75,0
"1327","2020",2020-08-19,"08",155.550783822782,26.9125,80.0545833333333,242.125,0
"1328","2020",2020-08-20,"08",153.160783995155,26.75,82.74625,222.666666666667,0
"1329","2020",2020-08-21,"08",154.106585594686,24.9708333333334,86.9583333333333,165,0
"1330","2020",2020-08-22,"08",145.323688536715,25.2041666666667,84.8683333333333,218.5,1
"1331","2020",2020-08-23,"08",134.188692079431,26.1458333333334,80.4816666666667,216.791666666667,1
"1332","2020",2020-08-24,"08",150.582995355798,24.6,85.7729166666667,139.458333333333,0
"1333","2020",2020-08-25,"08",151.382663343756,25.1125,84.7829166666667,174.166666666667,0
"1334","2020",2020-08-26,"08",149.808067002914,25.8041666666667,82.2566666666667,193.083333333333,0
"1335","2020",2020-08-27,"08",154.518143646909,25.0041666666667,86.5283333333333,156,0
"1336","2020",2020-08-28,"08",155.690060063652,25.3291666666667,84.0720833333333,196.708333333333,0
"1337","2020",2020-08-29,"08",145.357617319468,25.2416666666667,84.8791666666667,160,1
"1338","2020",2020-08-30,"08",138.72683775102,25.2458333333334,85.4958333333333,140.25,1
"1339","2020",2020-08-31,"08",157.270844309158,25.6416666666667,84.9283333333333,176.666666666667,0
"1340","2020",2020-09-01,"09",152.820874596496,24.7375,88.7891666666667,127.666666666667,0
"1341","2020",2020-09-02,"09",152.83044925579,24.8375,88.0479166666667,165.958333333333,0
"1342","2020",2020-09-03,"09",153.015363202918,25.65,84.17625,218.541666666667,0
"1343","2020",2020-09-04,"09",156.177715314233,25.9583333333334,83.7670833333333,173.833333333333,0
"1344","2020",2020-09-05,"09",144.164349232341,24.3,89.8429166666667,114.666666666667,1
"1345","2020",2020-09-06,"09",132.815276747403,24.3708333333334,89.4745833333333,115.541666666667,1
"1346","2020",2020-09-07,"09",150.936353414045,24.9208333333333,86.8683333333333,192.625,0
"1347","2020",2020-09-08,"09",154.542152391521,26.2125,83.25875,218.083333333333,0
"1348","2020",2020-09-09,"09",143.253055751646,24.2416666666667,91.82375,104.791666666667,0
"1349","2020",2020-09-10,"09",144.83046260365,25.875,83.76125,201.208333333333,0
"1350","2020",2020-09-11,"09",154.929141318579,25.9291666666667,84.3170833333333,177.458333333333,0
"1351","2020",2020-09-12,"09",147.05161108494,26.6625,82.9041666666667,243.208333333333,1
"1352","2020",2020-09-13,"09",124.343852075685,25.6125,82.7404166666667,154.125,1
"1353","2020",2020-09-14,"09",157.644563981326,27.0333333333334,82.7116666666667,236.458333333333,0
"1354","2020",2020-09-15,"09",144.52958197637,25.6791666666667,85.1579166666667,206.666666666667,0
"1355","2020",2020-09-16,"09",142.666870000153,24.0041666666667,89.90875,95.4583333333333,0
"1356","2020",2020-09-17,"09",149.603675017704,25.2125,86.71875,184.083333333333,0
"1357","2020",2020-09-18,"09",154.130491244268,25.8291666666667,86.33375,186.25,0
"1358","2020",2020-09-19,"09",141.753813365617,26.3333333333334,83.7529166666667,233.041666666667,1
"1359","2020",2020-09-20,"09",133.950313956452,25.8916666666667,83.2854166666667,189.833333333333,1
"1360","2020",2020-09-21,"09",153.853148757313,25.775,82.3204166666667,231.041666666667,0
"1361","2020",2020-09-22,"09",159.183173264659,25.4333333333334,84.8579166666667,187.291666666667,1
"1362","2020",2020-09-23,"09",159.797102952808,26.8708333333334,81.865,233.916666666667,0
"1363","2020",2020-09-24,"09",146.629156002658,26.2041666666667,82.435,188.791666666667,0
"1364","2020",2020-09-25,"09",151.952188180339,25.9625,81.9916666666667,191.041666666667,0
"1365","2020",2020-09-26,"09",138.625642248627,25.85,83.64125,204.416666666667,1
"1366","2020",2020-09-27,"09",136.540479862766,26.1625,83.1729166666667,193.625,1
"1367","2020",2020-09-28,"09",159.74605284098,26.7708333333334,80.99625,261.208333333333,0
"1368","2020",2020-09-29,"09",157.537441487204,26.1208333333334,83.2616666666667,204.625,0
"1369","2020",2020-09-30,"09",159.168420800103,24.875,89.6958333333333,106.125,0
"1370","2020",2020-10-01,"10",158.293223870797,25.5791666666667,85.4575,175,0
"1371","2020",2020-10-02,"10",150.954085036043,26.3583333333334,81.9816666666667,214.458333333333,0
"1372","2020",2020-10-03,"10",148.352454411543,25.4583333333333,86.005,184.916666666667,1
"1373","2020",2020-10-04,"10",136.197915049929,25.85,85.41125,219.75,1
"1374","2020",2020-10-05,"10",165.508512659133,26.6166666666667,83.9525,252.875,0
"1375","2020",2020-10-06,"10",161.121829187542,27.0166666666667,81.22375,253.708333333333,0
"1376","2020",2020-10-07,"10",149.755956948835,25.6875,81.6858333333333,208.541666666667,0
"1377","2020",2020-10-08,"10",154.272802843959,26.1625,82.8841666666667,196.791666666667,0
"1378","2020",2020-10-09,"10",150.289462350607,24.8166666666667,87.0058333333333,149.25,0
"1379","2020",2020-10-10,"10",152.878686510573,25.5416666666667,84.7433333333333,212.666666666667,1
"1380","2020",2020-10-11,"10",143.734637668008,26.0791666666667,83.8266666666667,208.458333333333,1
"1381","2020",2020-10-12,"10",161.033333333333,26.8416666666667,80.61875,255.541666666667,0
"1382","2020",2020-10-13,"10",158.335045848267,27.1666666666667,78.7416666666667,259,0
"1383","2020",2020-10-14,"10",162.360836911734,26.8458333333334,81.5641666666667,231.166666666667,0
"1384","2020",2020-10-15,"10",166.759597408394,27.075,81.02125,223.708333333333,0
"1385","2020",2020-10-16,"10",161.288420036296,27.0416666666667,79.1883333333333,239.333333333333,0
"1386","2020",2020-10-17,"10",140.857088477743,26.8541666666667,80.7708333333333,234.458333333333,1
"1387","2020",2020-10-18,"10",145.422309124473,26.9875,79.8679166666667,230.916666666667,1
"1388","2020",2020-10-19,"10",167.266023418709,27.6041666666667,77.8433333333333,250.083333333333,0
"1389","2020",2020-10-20,"10",165.786002866866,27.7541666666667,76.3025,250.5,0
"1390","2020",2020-10-21,"10",174.364625976074,28.125,73.13875,256.708333333333,0
"1391","2020",2020-10-22,"10",167.320203826455,28.0208333333334,70.9183333333333,264.541666666667,0
"1392","2020",2020-10-23,"10",179.895916415257,27.6833333333334,67.36875,270.375,0
"1393","2020",2020-10-24,"10",169.525990709444,27.4791666666667,64.8275,272.958333333333,1
"1394","2020",2020-10-25,"10",156.9225,27.3208333333334,64.9966666666667,248.333333333333,1
"1395","2020",2020-10-26,"10",176.024237460769,27.4166666666667,64.61,256.625,0
"1396","2020",2020-10-27,"10",176.558625245515,27.4291666666667,60.8929166666667,258.25,0
"1397","2020",2020-10-28,"10",175.95942884295,27.5958333333334,58.3425,270.583333333333,0
"1398","2020",2020-10-29,"10",165.991919502245,27.9083333333334,59.5283333333333,247.541666666667,1
"1399","2020",2020-10-30,"10",176.370090751089,28.0041666666667,57.3904166666667,258.166666666667,0
"1400","2020",2020-10-31,"10",171.606250472532,28.2833333333333,56.7325,262.041666666667,1
"1401","2020",2020-11-01,"11",160.387169331695,28.0791666666667,57.035,269.458333333333,1
"1402","2020",2020-11-02,"11",179.536204236006,27.4166666666667,58.8520833333333,257.583333333333,0
"1403","2020",2020-11-03,"11",179.07549227864,27.8541666666667,55.3479166666667,265.583333333333,0
"1404","2020",2020-11-04,"11",180.292104746069,28.15,55.2258333333333,252.791666666667,0
"1405","2020",2020-11-05,"11",177.868066539427,28.3583333333334,55.3766666666667,227.625,0
"1406","2020",2020-11-06,"11",195.9625,28.5541666666667,52.905,253.416666666667,0
"1407","2020",2020-11-07,"11",174.01745856034,27.7083333333333,57.08875,248.958333333333,1
"1408","2020",2020-11-08,"11",162.382042409594,27.1791666666667,52.53875,254.5,1
"1409","2020",2020-11-09,"11",181.116100762857,27.4833333333334,54.505,249.708333333333,0
"1410","2020",2020-11-10,"11",180.172812378286,27.7083333333334,56.57,246.5,0
"1411","2020",2020-11-11,"11",182.71792228134,27.4291666666667,57.9004166666667,241,0
"1412","2020",2020-11-12,"11",185.016644195722,27.5,53.1766666666667,259.541666666667,0
"1413","2020",2020-11-13,"11",181.785307861136,27.575,43.9754166666667,265.583333333333,0
"1414","2020",2020-11-14,"11",174.111229731771,28.05,46.4991666666667,253.916666666667,1
"1415","2020",2020-11-15,"11",167.040309403375,28.3625,50.2358333333333,254.75,1
"1416","2020",2020-11-16,"11",183.901301162393,27.9333333333334,50.9391666666667,254.416666666667,0
"1417","2020",2020-11-17,"11",182.946428813163,27.875,51.1279166666667,254.791666666667,0
"1418","2020",2020-11-18,"11",181.326685826954,27.4541666666667,46.9179166666667,255.666666666667,0
"1419","2020",2020-11-19,"11",185.995833333333,26.6916666666667,44.705,255.583333333333,0
"1420","2020",2020-11-20,"11",178.453881776956,26.4583333333334,46.95625,254.708333333333,0
"1421","2020",2020-11-21,"11",166.996324900959,26.9458333333334,50.1554166666667,251.666666666667,1
